,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
3775,lsmdc1059_The_devil_wears_prada-98924,13159,"Walking along a modern bridge over the sand, she calls someone's suite. Someone","Walking along a modern bridge over the sand, she calls someone's suite.",Someone,gold,gets back to the hotel and pauses before knocking on someone's door.,plays with a crowd of people and drums around on the back sidewalk.,disappears into a doorway.,attacks them onto the deserted street.,0
9400,lsmdc1005_Signs-5152,10235,"Someone comes out of the bathroom dressed in black trousers and shirt, a white clerical collar around his neck. He","Someone comes out of the bathroom dressed in black trousers and shirt, a white clerical collar around his neck.",He,gold,"pulls the bathroom door closed, does up his shirt cuff buttons and puts on his watch.",pulls up the cab of a cinema cafe and walk him towards the entrance.,"opens the door to the luxury apartment building, looking tough in black.",is using a pair of clippers in the supply bag with all of them.,0
18568,anetv_IB068eD8A7Y,5889,The boy shoots the arrow stretches and shoots more arrows. We,The boy shoots the arrow stretches and shoots more arrows.,We,gold,see the mohawk screen.,cuts back over balls - sized boxes.,see the man shoot three arrows and see the target.,man runs with the stick and moves off his lawn and people give it small balls.,2
1280,lsmdc0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING-61310,13122,"Someone turns at the sound of the distant horns. 6000 horsemen, lead by people,",Someone turns at the sound of the distant horns.,"6000 horsemen, lead by people,",gold,hover behind the double lorries.,come on in someone's room.,step up to the skyline.,lead into a den.,2
18152,anetv_dpS_S4Zi2Po,7366,The camera man pans towards the young Asian girl for a closeup and the Asian girl smiles and falls back away from the camera. The young Asian girl,The camera man pans towards the young Asian girl for a closeup and the Asian girl smiles and falls back away from the camera.,The young Asian girl,gold,talks before camera standing in the pool.,moves into the camera for a closeup and then continues applying the makeup.,show the asian girl and throws someone into the camera.,gives a serious clip and takes a drink for the woman before dancing side to side.,1
16952,lsmdc1044_Pride_And_Prejudice_Disk_Two-89639,18812,"Someone is also making her way down to the lake, lost in thought. She","Someone is also making her way down to the lake, lost in thought.",She,gold,walks down the back of the cafe.,"falls out suddenly night at night, is a deep pale and flannel orange dress.",turns to see someone striding out of the woods towards her.,"approaches a smartly dressed man, who stands in a sitting room of a drawing room.",2
8900,lsmdc3023_DISTRICT_9-11287,996,Someone watches with a heaving chest. He,Someone watches with a heaving chest.,He,gold,breaks into a swaying position.,lifts a slack - jawed gaze to someone.,"swallows, allowing a faint smile.",punches a laundry bag.,2
7830,anetv_bpB0GiH6uDw,1031,There's a man in a green shirt mowing his lawn with a lawn mower. He,There's a man in a green shirt mowing his lawn with a lawn mower.,He,gold,finds a small parcel and continues to throw it on the lawn mower.,is riding on a lawn mower and jumping up.,brings out the lawn mowing equipment from his garage and begins mowing the lawn.,looks back around with the lawn mower.,2
5338,lsmdc1028_No_Reservations-83190,12641,Someone ushers someone out of the kitchen. Someone,Someone ushers someone out of the kitchen.,Someone,gold,"stirs as someone laughs, then up at nothing.",takes a bottle to his glasses before handing it over.,shows someone how to make a pizza base.,marches up to the passenger door.,2
16350,anetv_FTmGHtBdWi0,18658,"A black screen appears and the white words on the screen say Left Hand and the men start arm wrestling with their left hands and they're both really trying to win and they're both shaking, and once again the man on the right wins. The winner smiles, flexes his two arms, stands up, shows his arm muscles and he","A black screen appears and the white words on the screen say Left Hand and the men start arm wrestling with their left hands and they're both really trying to win and they're both shaking, and once again the man on the right wins.","The winner smiles, flexes his two arms, stands up, shows his arm muscles and he",gold,sits down on another table.,turns away and follows an others down.,drops his shirt before him to ride away.,goes into the floor.,0
8337,lsmdc3087_WE_BOUGHT_A_ZOO-41390,14088,Someone brings a sandwich to someone. He,Someone brings a sandwich to someone.,He,gold,continues to sketch as she sits beside him at a picnic table.,halts and glances back at someone.,gives a resigned nod.,pulls a strand off his tray.,0
2593,lsmdc3064_SPARKLE_2012-3898,7140,"He shimmies up and down. Later, someone",He shimmies up and down.,"Later, someone",gold,wears a bridal blanket as she beams through the countryside.,plays piano sitting in a booth with his cell at the center of an ancient dining table.,and his boyish aide sit on the edge of his seat.,rides his motorcycle through a reflective white tiled tunnel as someone holds on to him from behind.,3
17337,lsmdc0009_Forrest_Gump-50577,3698,"Someone stands at an open window and looks at the White House. A Black Panther, named someone,",Someone stands at an open window and looks at the White House.,"A Black Panther, named someone,",gold,is lying in bed bed smoking a cigarette.,is standing by the apartment that.,"approaches a green van, runs out of the top.",steps over and pulls the shades down.,3
8124,lsmdc3009_BATTLE_LOS_ANGELES-392,13729,"He lifts his head and gazes over his shoulder and his men. Lowering his eyes and tightening his lips, he",He lifts his head and gazes over his shoulder and his men.,"Lowering his eyes and tightening his lips, he",gold,heads back toward the group.,rests his head on his hand.,turns and walks up to someone who turns and looks around.,gazes up at the present site of crystal gray.,0
9055,anetv_UYGiq0CsYEs,18691,A man is standing at a microphone in front of a crowd. He,A man is standing at a microphone in front of a crowd.,He,gold,is playing the drums on stage.,is wearing a blue shirt and purple hat.,continues by cutting the grass.,spins around in the air.,0
19797,anetv_IcfWEKjl_AY,14036,A boy stands from the bottom of a slide and walk away. Other kids,A boy stands from the bottom of a slide and walk away.,Other kids,gold,slide on another slide in the playground.,"pull back, then the boy stands up and.",are standing and wearing canoes in the water watching baby face on the beach.,and the kids are sliding going down the slide.,0
12752,anetv_Jz7bt59z6Qg,16451,A woman turns the camera around to show the back of her horse. She then,A woman turns the camera around to show the back of her horse.,She then,gold,brushes her hair back and brushes.,undoes the ring and puts it in her mouth.,takes another kite while piece of telephoto lens still visible beneath her shoulder.,turns the camera back around to show herself and her friends.,3
2791,anetv_T7fzZX0qKKQ,17192,Several people are seen standing on the side walk speaking to one another. One man wearing a costume,Several people are seen standing on the side walk speaking to one another.,One man wearing a costume,gold,is shown with various clips of people which is shown.,begins riding around on a unicycle playing the bagpipes.,flips over to people running until one runs.,is shown next to the other speaking.,1
6425,lsmdc0014_Ist_das_Leben_nicht_schoen-54824,5902,Someone smiles triumphantly and goes toward deposit window with his deposit slip. Someone,Someone smiles triumphantly and goes toward deposit window with his deposit slip.,Someone,gold,hands the bank book over.,"holds the poker undamaged, wide - eyed.",takes a seat among the others.,"sits in the middle of the living room, occasionally listening to music.",0
15618,lsmdc0043_Thelma_and_Luise-68476,4361,The sun is coming higher in the sky now. They,The sun is coming higher in the sky now.,They,gold,climb back through the hotel and cliffs.,come to an intersection in the middle of nowhere.,are engaged in a game of polo.,"go upstairs in the board, quickly walking out.",1
2144,lsmdc0009_Forrest_Gump-50379,13760,"Man tries to grab someone, but someone shoves him down too. Someone","Man tries to grab someone, but someone shoves him down too.",Someone,gold,takes off in someone the chevy.,"climbs up onto the stage and picks someone up, guitar and all, and carries her.",straightens his coat nearly!,"pulls up to the apartment door, still in someone's direction as someone tries to look at his intersection.",1
7463,lsmdc0026_The_Big_Fish-62571,7378,"She is swimming outside the car. While we never see her face exactly, she",She is swimming outside the car.,"While we never see her face exactly, she",gold,"remains just as beautiful, just as mysterious, as the first time we saw her.",can say anything else properly.,"takes a breath and now when she is another, talking.",tries to pick up the cup but someone is flaxen too.,0
14547,anetv_yfjnahzAPSc,9194,A person talks in a field where people are training hurling. People,A person talks in a field where people are training hurling.,People,gold,are engaged in a game of ocean polo.,are standing in a circle watching a discus throw above a stadium.,throw a ball to other players in the field.,walking onto a field where people are thrown to someone.,2
10896,lsmdc3066_THE_ADVENTURES_OF_TINTIN-31884,401,Chandeliers crash to the floor. Someone,Chandeliers crash to the floor.,Someone,gold,sprints inside and increases the volume on the girder.,"releases the falcon, which swoops over the crowd.",activates a packaged plug.,"gets out of bed, searching her face for a moment.",1
11048,anetv_1sA-lEbrgak,4465,The man lifts it over his head and his score his shown afterwards. He,The man lifts it over his head and his score his shown afterwards.,He,gold,comes out and poses for the player to throw a black discuss against a guy.,see a bike and a man welding right below blue.,does this several more times.,forces another and starts by walking out to the sand and turning it over.,2
15007,anetv_aVDyPmUgHU0,3819,A man comes onto the screen to introduce a video about him trimming trees. He,A man comes onto the screen to introduce a video about him trimming trees.,He,gold,shows a small canoe as he continues to unties rays.,is then seen stepping over and climbing the bank of a wall.,is shown going down the hedges along with some important things.,picks up a trimming saw and starts the engine.,3
15938,anetv_RVZprJDJz1U,7133,The person holds up a product and wipes their hands on the dirty chair. He,The person holds up a product and wipes their hands on the dirty chair.,He,gold,wipes down the shots and begins shoveling snow and putting on the shoes.,"is smeared as the lady talks to the camera again, wet again.",rubs down the chair with a rag as well as with a hose.,then puts the rag back in and sprays her rinse.,2
8666,lsmdc0001_American_Beauty-45548,11665,She stares at her reflection critically. She,She stares at her reflection critically.,She,gold,"shakes revealing, dotting her shoulder tips from under the veil.","takes several steps, still creating sneezes, then returns to the canvas.","says this as if it were a threat, then notices a smudge on the mirror and wipes it off.",strides out to meet someone.,2
9538,lsmdc0028_The_Crying_Game-63722,3190,Someone stands in the darkness. He,Someone stands in the darkness.,He,gold,comes up the stone steps to the porch.,groggily turns upside and walks up to the trucks.,"stands outside watching, the flowers behind his back.",glances up at the locket around his neck and still breathing deeply.,2
3987,lsmdc1043_Vantage_Point-89283,1999,He has dynamite strapped around his waist. He,He has dynamite strapped around his waist.,He,gold,closes his bellboy's jacket over it and anxiously makes his way into a hotel corridor.,"gazes down at the coins, then turns and walks off, leaving someone standing empty.",puts a hood to his face and knits his arm around it.,is just given him - - the man applies a sexual pose as a loose band player out to him.,0
5879,lsmdc0004_Charade-47700,12463,He begins unbuttoning his suit. She,He begins unbuttoning his suit.,She,gold,smiles at her.,rushes towards his car.,"turns and leaves, slamming the door after her.","becomes one sincere, but always and starts.",2
16422,anetv_OBfVj8mCVUw,10328,The woman begins knitting win the material. the camera,The woman begins knitting win the material.,the camera,gold,focuses on the images.,shows a 360 view of the woman knitting.,replays the girl uses tennis his collar and almost hits his chest.,finishes her looking up.,1
6346,lsmdc3012_BRUNO-4421,16036,"Now, the balding man humps a woman from behind. Someone","Now, the balding man humps a woman from behind.",Someone,gold,watches someone for a long time.,pulls the sheets from the headboard thread pads upward.,leans against the command unit.,pats him on the back.,3
6220,anetv_73ZdOEJcsUw,991,An old lady stops knitting and talks continuously. The old lady,An old lady stops knitting and talks continuously.,The old lady,gold,wears a sparkling sponge.,shows the same strap on the horse.,shows a similarly operated ski.,knits again and examines her creation.,3
12733,anetv_5BAvlsHfTLk,5041,Santa Cruz Nomad Bike company is demonstrating how to install a bike. The company representative,Santa Cruz Nomad Bike company is demonstrating how to install a bike.,The company representative,gold,shows the riders how they should reach for the links.,is putting together the bike parts piece by piece.,is removing twister supplies there.,comes and cuting the mounds of alcohol to make the pedal together.,1
1425,anetv__ucD-3rUWWE,1915,"The second person begins to kayak and goes ferociously down the next steep hill of rocks and waits. Shortly after, the man in the blue jacket",The second person begins to kayak and goes ferociously down the next steep hill of rocks and waits.,"Shortly after, the man in the blue jacket",gold,"drops, then take off more skis and then go snow skiing.",jumps up and waves his arms up.,follows suit and comes behind them.,helps people while lowering his boat arms.,2
2060,lsmdc0013_Halloween-53893,2509,"He watches them race away, smiling to himself. Suddenly, two hands","He watches them race away, smiling to himself.","Suddenly, two hands",gold,enter frame and grab someone 'shoulders.,approach someone wearing a firm fifth manner.,clutch their heads to the door.,bend over the other.,0
18984,lsmdc1039_The_Queen-88180,9531,"Someone smiles, walks to the kitchen table and playfully messes up the hair of one of his sons. The Royal Family","Someone smiles, walks to the kitchen table and playfully messes up the hair of one of his sons.",The Royal Family,gold,puts his hand on his mother's hand.,stands with both arms raised and looks at the lifted figure.,rests and now at a desk with a girl's eye open.,"continue to look at the flowers outside balmoral, and are watched by a large crowd of onlookers.",3
19115,anetv_whJ6ESGNoyY,13892,A woman is walking next to them holding their leashes. They,A woman is walking next to them holding their leashes.,They,gold,are getting ready to slide down a snowy slope.,pour puddles in the water.,walk next to a trash can in the grass.,draw the snow into an enclosed green field.,2
1612,lsmdc0005_Chinatown-48516,10198,He hits her full in the face. Someone,He hits her full in the face.,Someone,gold,stares back at him.,stares down at the toilet.,stumbles with their fists.,"produces a long, bony finger.",0
222,anetv_OhydQlKoSUw,11363,A person is seen getting out of a car and walking around to the trunk to grab a surf board. The person,A person is seen getting out of a car and walking around to the trunk to grab a surf board.,The person,gold,continuously spins around the waves while the camera captures all of them from several angles.,continuously works around a dirt bike while turning and cleaning the clothes.,holds up a hole and turns around so they are then get out of the water.,is then seen wearing a suit and running down a boardwalk followed by him surfing.,3
15073,anetv_QLACTCzs0R0,15826,On one side of the rope is a team pulling as hard as they can while being cheered on. Another Navy soldier,On one side of the rope is a team pulling as hard as they can while being cheered on.,Another Navy soldier,gold,"climbs a stone pump, then sticks a twinkle in his right pocket.",stands on to the fireman corner sticks and drives off.,is shown taking pictures of the game.,follows the taller man who runs along the road towards her and then steps on the slow wave.,2
11609,lsmdc3020_DEAR_JOHN-9652,18339,She holds her gaze steady. He,She holds her gaze steady.,He,gold,hesitates at the door.,glances to his right.,lowers his woeful gaze.,gets out of the vehicle and parks in a driveway in front of someone.,0
4923,lsmdc3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER-2078,7144,"He slams the horses into the ground and they tumble across the dirt obstructing someone's path. As someone jumps one of the horses, he",He slams the horses into the ground and they tumble across the dirt obstructing someone's path.,"As someone jumps one of the horses, he",gold,leaps down with her foot in the time debris.,falls off his own.,falls down from the far pier from the ride.,"drops his feet up and lowers his body, then suspends twice.",1
8350,lsmdc3087_WE_BOUGHT_A_ZOO-41390,14100,"Now, someone and someone set towering posts near Buster's enclosure. Someone","Now, someone and someone set towering posts near Buster's enclosure.",Someone,gold,follows someone to follow him as they weave through another tunnel.,raises into the fire and slowly swims toward the rocker.,mounts a sign in front of a capuchin enclosure.,enters outside the studio.,2
11060,lsmdc3010_BIG_MOMMAS_LIKE_FATHER_LIKE_SON-522,15754,They peer into the auditorium. Someone,They peer into the auditorium.,Someone,gold,fill the mic with a brief knowing gaze.,eyes the masked agents shyly.,"bows, then exits the stage with the other dancers.",hurries out and leads someone into the hallway.,2
4109,anetv_hRMSh7vUmGY,1458,"He does this multiple time for repetition, this is a workout routine. He then","He does this multiple time for repetition, this is a workout routine.",He then,gold,begins to twist the guitar instead.,begins to begin exercising on the beam while on shadowfax in his arms as he does.,walks away taking a break for a little bit and walks by people sitting and chatting.,"demonstrates about him, doing him every blowtorch.",2
1269,anetv_2Iakg-Z-iXM,16507,The lady throws the stick into the air and catches it. The lady,The lady throws the stick into the air and catches it.,The lady,gold,tosses the violin to the woman.,releases the ball of someone while standing on the side.,hits two balls with her hands.,ends the rendition on the floor.,3
6912,lsmdc3031_HANSEL_GRETEL_WITCH_HUNTERS-2008,4858,She slowly starts to pas out when someone's wrist - timer goes off. He,She slowly starts to pas out when someone's wrist - timer goes off.,He,gold,is unable to keep his hold on her and collapses to his knees.,"tries to take this off, but when it's groggy, it hangs on the tip of his arm as he trots past.",flick toward the bedroom windows of the gently crash day: day house.,hangs up as the agent stands over the captain.,0
42,anetv_aFpWNTroghs,9535,"He takes out some clippers and clips some of the roots. Last, the video",He takes out some clippers and clips some of the roots.,"Last, the video",gold,cuts to a sharpener and how much he was trying.,ends with the closing captions.,"shows him grabbing a bow, hanging fish and trimming the hedge.",ends with the color of scissors and cuts.,1
712,lsmdc1020_Crazy_Stupid_Love-81483,17170,"Wet from the rain, he steps further into the bar. In his bedroom, someone","Wet from the rain, he steps further into the bar.","In his bedroom, someone",gold,sits at the head of the couch then opens the door and looks away from someone.,"leans over someone, who lies back on the bed.",steps through the rain as water passes above the spacious room.,shuts his legs and sneaks out to reach a hallway where someone enters.,1
17953,lsmdc1015_27_Dresses-79858,10649,He holds up a pda phone with a ribbon on it. He,He holds up a pda phone with a ribbon on it.,He,gold,"tries to blow dry the zips, and hopefully his eyes are open shut.",fills the passengers with the menacing lift.,"tries to build the hedges, then finds the edge structure he has.","places it in her hand, gives her a lingering look, then walks away.",3
10464,lsmdc1009_Spider-Man3-76742,17209,He half turns his head to look at someone who is in his someone suite but without the mask. Lit by the glow from the fire someone,He half turns his head to look at someone who is in his someone suite but without the mask.,Lit by the glow from the fire someone,gold,"plays paintball but someone keeps his back to someone, who is watching closely for a moment.",turns round fully to face someone revealing ugly burns on his right cheek and a scar across his eye and throat.,"is sitting behind him as it raises its hands, creating a burst of flames.","leans forward and stands the flaming torch to the light, but it explodes, destroying the room.",1
7483,lsmdc3054_PERCY_JACKSON_LIGHTENING_THIEF-26220,5531,Someone shoots it with lightning as someone swoops through an open floor. Someone,Someone shoots it with lightning as someone swoops through an open floor.,Someone,gold,"leans on it with his stick resting on his hand, then examines it.",sees someone running through the jungle.,blocks the fire and flings it with his shield.,bursts through a wall and grabs him.,3
13314,lsmdc0020_Raising_Arizona-57454,13537,"From behind, someone gives her an energetic thwok on the ass. Someone","From behind, someone gives her an energetic thwok on the ass.",Someone,gold,spins and smacks someone across the face with her purse.,spot someone who's sitting on the sofa.,is dreaming of his throw to a bowl.,sees her staring at it.,0
6583,lsmdc1010_TITANIC-77746,6549,Someone leads someone and his friends down another corridor and up a stairway to another locked gate. Someone,Someone leads someone and his friends down another corridor and up a stairway to another locked gate.,Someone,gold,grabs the gate and shakes it.,"takes a deep breath, then view the canvas.",points a gun at someone.,"runs nearby, then jumps down.",0
18771,anetv_g0vAi9iuVPA,1463,A gymnast prepares to run at the end of a mat. He then,A gymnast prepares to run at the end of a mat.,He then,gold,dismounts and turns the beam several times before dismounting.,dives in on the track and does several flips and moves.,"runs at top speed, spinning and flipping foward down the mat.",performs several tricks on the parallel bars while hundreds of judges hold each other.,2
916,lsmdc0023_THE_BUTTERFLY_EFFECT-59610,2352,Four inches of Plexiglas separate the two and they talk on monitored phones. Someone,Four inches of Plexiglas separate the two and they talk on monitored phones.,Someone,gold,"nods, holding up two comp books.",puts his fingers on his temple and now takes several more strides.,is also eating at an old building.,is walking throughout the street and pausing from his lamp.,0
5568,lsmdc3019_COLOMBIANA-8398,12951,"Cupping her face in his hands, he wipes away her tears with his thumb. He","Cupping her face in his hands, he wipes away her tears with his thumb.",He,gold,glances over his shoulder and pulls the boy away.,lowers her hand and gently brushes her neck.,steps in and buries his face in his hand.,kisses her forehead three times then hugs her again.,3
9073,anetv_EoQgUlLb3U4,3294,The man throws the discus really hard. The man,The man throws the discus really hard.,The man,gold,watches ahead after his discus.,flexibility platinum the talked dna contain his.,shows the sparks from anh to.,goes between the ball and hits it.,0
5653,lsmdc1044_Pride_And_Prejudice_Disk_Two-89577,18866,He looks over at his wife and gives her a little wave. She and someone,He looks over at his wife and gives her a little wave.,She and someone,gold,sit in their doorway.,exchange cheers as they sway to the music.,exchange a knowing smile.,have reached the door.,2
20003,lsmdc3090_YOUNG_ADULT-43925,10191,He smiles at her and approaches her table. Someone,He smiles at her and approaches her table.,Someone,gold,absently shakes her head and walks away.,perches in the passenger seat.,stands as someone hugs her.,leans on someone grill.,2
17795,anetv_2lUqeOw61QY,1291,They shoot the balls into the net. A man in a white shirt,They shoot the balls into the net.,A man in a white shirt,gold,is thrown outside with a wooden swing.,keeps showing the ball.,is standing up behind them.,is standing on the court watching.,3
591,lsmdc0053_Rendezvous_mit_Joe_Black-71495,4075,The silence is broken by a knock on the door. Quince,The silence is broken by a knock on the door.,Quince,gold,sit next to an old oak tree that is now crowded.,"is a loud drunk, as he shoves past someone.","appears, flushed with excitement.",shakes someone's hand.,2
13516,lsmdc3092_ZOOKEEPER-45099,2153,"The monkey leaps onto it, climbs down the pole and lands in someone's enclosure. Someone","The monkey leaps onto it, climbs down the pole and lands in someone's enclosure.",Someone,gold,dives off the balustrade and lands on a howling.,hustles into someone's house.,creeps past a man - made waterfall.,digs down a paper skirt.,2
4601,lsmdc3090_YOUNG_ADULT-43839,1305,She opens the email of the baby announcement and stares at the infant's photo. Someone,She opens the email of the baby announcement and stares at the infant's photo.,Someone,gold,gains on the pole.,browses through outfits in her closet.,"pokes at someone, gazing at the spasm.",goes on the phone into his mother's colleague.,1
9633,lsmdc3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER-2575,4831,"Emerging from thick smoke, he crosses the support structure and kicks out a beam. The track under the last railcar gives out and the railcar","Emerging from thick smoke, he crosses the support structure and kicks out a beam.",The track under the last railcar gives out and the railcar,gold,flips forward forcing someone and someone to run on to the next.,"draws the diary to him, his gave him in its sitting position.",slide of the shimmering surface of the water.,melts away from the bars.,0
2321,lsmdc0050_Indiana_Jones_and_the_last_crusade-70011,8230,Someone escapes through the garden. Someone,Someone escapes through the garden.,Someone,gold,stops from the base of the hill and tries to run through the crowd towards the luxurious harbor.,"walks briskly toward the street; smiling, enjoying his freedom.",proudly for the entrance.,notices a cigarette smoking in his autumnal uniform.,1
17454,lsmdc0011_Gandhi-52278,5389,"Most of the faces are gaunt and lean. And suddenly there is a commotion and the sound of boots on the concrete platform, and the English captain",Most of the faces are gaunt and lean.,"And suddenly there is a commotion and the sound of boots on the concrete platform, and the English captain",gold,"wanders forward, revealing a intense view of his name on the screen.",is quick no sound.,starts back onto the platform.,shoves his way through to confront someone down the little aisle that was being made for him.,3
4587,anetv_Zjfw0n32DBA,10493,Toothpaste is applied to the toothbrush and handed to the boy. A boy,Toothpaste is applied to the toothbrush and handed to the boy.,A boy,gold,is applying the towel to the man creating hysterical teeth in the bathroom.,brushes his teeth with an electric toothbrush.,sits in a bathroom and he starts brushing the toothbrush.,tries to wash clothes and rinses the water off.,1
16723,anetv_VkRjs03YEjE,14233,The group is in a bunch celebrating on the court. One of the players,The group is in a bunch celebrating on the court.,One of the players,gold,in red walks to the girls and starts hitting something by someone hands.,falls out again and the man swings and throws the ball.,kicks the ball into the stands and walks off with his head down.,takes a hit to meet it with the referee.,2
6781,lsmdc1054_Harry_Potter_and_the_prisoner_of_azkaban-9596,4175,Someone pushes to the front. Someone,Someone pushes to the front.,Someone,gold,stretches out his hand.,sits on his hands ledge on the balcony.,studies the house and takes a seat and pulls herself out of the book.,drags his wheelchair up onto the shoulders of a man.,0
17918,anetv_WPK5VeqNSh8,13750,A man and a woman holds the rings and put them in the curling court. two man,A man and a woman holds the rings and put them in the curling court.,two man,gold,turn the accordian to create a ounce of whiskey.,holds special shoes and are ready to play in the court holding the rings.,applies additional basketball to each other as everyone talk to many other men.,holds a ball and wrap ring around the smokes of the ring.,1
16200,lsmdc1047_Defiance-91687,3839,"He drapes his coat around her shoulders, and she thanks him with a nod. Reaching into his trouser pocket, he","He drapes his coat around her shoulders, and she thanks him with a nod.","Reaching into his trouser pocket, he",gold,pauses his vest clutching the small revolver.,peeks out the rear side window.,picks up the book.,brings out his revolver.,3
2918,lsmdc3042_KARATE_KID-20374,12097,"The two trade deft punches and kicks, each expertly blocking the other. Someone attacks with a hitch kick, but his opponent","The two trade deft punches and kicks, each expertly blocking the other.","Someone attacks with a hitch kick, but his opponent",gold,sidesteps out of the way.,hits him repeatedly so the corners are stuck.,leaps into his arms as someone follows back through their linked gate.,smashes him against the building with a goblet.,0
5302,lsmdc3053_PARENTAL_GUIDANCE-25514,5613,An instructor leads her and three other middle - aged women on their own poles. Someone,An instructor leads her and three other middle - aged women on their own poles.,Someone,gold,steps down the street by himself.,slips some money into his pocket.,holds up a shoelace as they sit with the ring.,exits his car and approaches the front door.,3
11648,anetv_eaR8oEBlYWk,20024,She pours water into a blue bowl. She,She pours water into a blue bowl.,She,gold,plays from even different kinds of greens.,puts clothes into the buckets of water that are in the sink.,adds liquid and then takes a large plastic container that is inserted into the water.,pours juice into a mixer pot and adds some of the sauce to the pan.,1
8217,anetv_j_vP89LZlp8,434,The woman sits down on the sofa. The woman,The woman sits down on the sofa.,The woman,gold,pours the buckets in the pail.,walks to the edge of the chair and starts knitting.,gets up and turns away.,"sits in front of the trailer, taking a letter.",2
15066,anetv__n9eNF1WaFU,14944,"The woman, along with another woman, pets the dog, who is now on a table. The first woman","The woman, along with another woman, pets the dog, who is now on a table.",The first woman,gold,gets a final haircut from the dog.,speaks while making notes and moving her hands at an seated pace.,combs the dog's hair.,gets the bottle after the dog laughs and the woman brushes her teeth.,2
17185,anetv_weKPXw4nxKA,5153,A man is seen standing on a porch speaking to the camera in front of a set of drums. The man then,A man is seen standing on a porch speaking to the camera in front of a set of drums.,The man then,gold,begins playing the instrument while pointing to his movements.,begins smoking a cigarette while looking off into the distance.,begins shaving the shoes again and presenting them to the camera.,begins playing the drums while looking to the camera.,3
17667,lsmdc1049_Harry_Potter_and_the_chamber_of_secrets-92847,15506,"He takes someone's hand. Her eyes full of tears, she",He takes someone's hand.,"Her eyes full of tears, she",gold,"presses her lips together, then releases her hand and her long dark hair.",gives him a faint smile.,gazes down a spiral staircase and peers down the spiral.,lowers her disappointed gaze and slumps back.,1
6792,lsmdc1054_Harry_Potter_and_the_prisoner_of_azkaban-9596,4181,"In the distance, someone can see a river winding its way down the valley, the strong wings of the hippogriff carrying them even higher. They","In the distance, someone can see a river winding its way down the valley, the strong wings of the hippogriff carrying them even higher.",They,gold,sail between the towers and turrets of hogwarts school and soar above the craggy hillside.,"hang their ropes with the tree above, moving all around the shade lastly back to the others.",sight of manhattan slid into its hillside mountains.,rushes and speeds along one of the train limbs by a chain link fence as it splits across the roof.,0
19372,lsmdc0041_The_Sixth_Sense-68052,8366,Someone walks back and forth in front of him. Someone still,Someone walks back and forth in front of him.,Someone still,gold,holds the sword from the play.,has been decapitated and piled up.,can't find her.,looks at the silver mark on his hand.,0
18756,anetv_APuN4vwgKJ4,17533,She combines and mixes the ingredients with a hand mixer. She then,She combines and mixes the ingredients with a hand mixer.,She then,gold,places flour into a bowl after she measures it along with baking soda.,"places the other mixture on a plate and puts it on, scooping a sandwich in place.",demonstrates how to stuff out a pan with a slice of ingredients.,adds the ingredients required to the spoons and bag dishes on the counter.,0
4346,lsmdc3033_HUGO-14500,3842,"They rush back to the table as the automaton begins writing again. Moving its hand, it",They rush back to the table as the automaton begins writing again.,"Moving its hand, it",gold,approaches an endless array of tools.,shows to the analysis.,begins connecting the various shapes and scribbles together with lines.,stops cutting the sphere and takes out its right arm from the brolly.,2
14411,lsmdc3018_CINDERELLA_MAN-8232,3003,The timekeeper slaps the mat. Someone,The timekeeper slaps the mat.,Someone,gold,run over the title lawns towards the mantel.,"stands and glares, his brow hard set over a vengeful gaze.",", someone punches him.",helps some parents members join him.,1
4013,anetv_aGKySEwCMnI,18157,A black Labrador retriever walks up to the camera from the shoreline. The cameraman,A black Labrador retriever walks up to the camera from the shoreline.,The cameraman,gold,stops him from giving a cameraman goodbye.,moves the trashcan as he hops a bit way.,pans back to the two woman building the sand castle and the toddler watching on.,shows a young child skateboarding in the snow and again interviews several skateboarders.,2
18298,lsmdc1010_TITANIC-77316,13456,"Later, in the first class lounge, someone, someone, the Countess, and another woman drink tea. Someone","Later, in the first class lounge, someone, someone, the Countess, and another woman drink tea.",Someone,gold,"hurries through the hotel, across his wide apartment.",dances on a stage dressed in slinky costumes.,gazes toward another table where a woman pulls a slouching young girl upright.,appears on the laptop.,2
18460,anetv_uHLEUps_ahs,7324,A man is standing in front of a white screen. He,A man is standing in front of a white screen.,He,gold,nods and walks towards the camera.,is using a piece of exercise equipment to clean a metal.,is talking about the saxophone in his hands and showing the proper hand positions.,is playing a saxophone.,2
9969,lsmdc3037_IRON_MAN2-17002,9219,He types on the keyboard. A rolling list of data and the graphic outline of an arc reactor suit,He types on the keyboard.,A rolling list of data and the graphic outline of an arc reactor suit,gold,sits on the wooden floor.,writes but the local finger six points at a poster.,displays on a monitor.,appears to cover an image.,2
18391,lsmdc0020_Raising_Arizona-57508,19456,Someone's feet leave the ground. He,Someone's feet leave the ground.,He,gold,gapes as it slams into the ground.,sniffs around and throws someone at the ground.,flies back and lands in a heap.,starts the locket and finds the canvas clinging to the canvas abdomen.,2
