,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
5812,lsmdc0016_O_Brother_Where_Art_Thou-55327,6248,"Someone looks at the watch, puzzled. Someone","Someone looks at the watch, puzzled.",Someone,gold,pops the front and reads the inscription.,beams and someone smiles.,turns to the men jumping overwhelmed.,walks beside someone's desk.,0
19205,anetv_sRol1BJ9EUk,9953,A man in a black shirt is in a gym. He,A man in a black shirt is in a gym.,He,gold,is dribbling a ball around some blue chairs.,walks in and starts climbing the wall to a wall.,does a kick with one foot on the mat.,is outdoors doing stunts in gym equipment.,0
25604,anetv_gd7SO0TQ-sY,9299,Two girls play volleyball with each other without a net on the beach in bikinis. A group of people,Two girls play volleyball with each other without a net on the beach in bikinis.,A group of people,gen,is standing on the beach.,kick dogs standing on a volleyball field.,are shown swimming at ice as they engage in a game of water polo.,gather together at a tree windsurf on the beach.,0
46262,lsmdc1047_Defiance-91177,14740,Black uniformed ss officers kick a man on the ground. An officer,Black uniformed ss officers kick a man on the ground.,An officer,gen,lowers off towards the adjacent building.,pushes someone into the door.,comes out of the gates and runs up to the first officer who grabs him.,takes someone's wallet from his helmet and tosses it to someone.,1
53704,anetv_SI8HO5-e24c,6360,A bunch of people are on a bridge. They,A bunch of people are on a bridge.,They,gold,are wearing boxing gloves.,are putting on bungee gear.,are involved in a game of croquette.,are playing a game of volleyball with the girls.,1
43982,lsmdc3070_THE_CALL-32988,18766,She turns on her flashlight and peers at the wall to her right. A small green chair sits next to an open wardrobe and a small crystal chandelier,She turns on her flashlight and peers at the wall to her right.,A small green chair sits next to an open wardrobe and a small crystal chandelier,gold,is shown pinned to the wall.,starts to glow and her feet swanky inside spy shadows and stuff.,hangs over the room.,hangs from an overhead doorway.,2
22709,anetv_yUYTlwiP16E,9115,Man is being interviewed in sidewalk. woman,Man is being interviewed in sidewalk.,woman,gold,is talking to the camera demonstrating the photo of the woman.,are skateboarding across a snowy field.,is skateboarding down the street.,is being interviewed in a house.,3
52966,anetv_mXbrIyhXbQo,2787,A man is seen standing around a neighborhood on a pair of stilts. The man,A man is seen standing around a neighborhood on a pair of stilts.,The man,gen,begins kicking a rope and chasing the other while standing up and walking away.,moves the object from its rack and jumps off of the first and then keeps running.,does several tricks back and fourth on the parallel bars.,swings around towards the camera and spins it around.,2
32726,lsmdc3055_PROMETHEUS-26597,15176,"Someone taps the symbols, which light up briefly with his touch. Her flashlight beam","Someone taps the symbols, which light up briefly with his touch.",Her flashlight beam,gen,"flies from side to side, watching.","falls out of the back of her pants, then stands in front of her.","illuminates the house, flashlights glow across the room.",reads three huge chaos on the shelves.,2
47740,lsmdc3018_CINDERELLA_MAN-8177,8506,"As someone stands, someone bounces on his feet. He sits on the empty bench and someone","As someone stands, someone bounces on his feet.",He sits on the empty bench and someone,gen,yanks out a bundle of prescription tarts.,takes out her red wet t - shirt.,shakes someone's hands.,castles in his hand.,2
72471,lsmdc1026_Legion-5789,7303,They land on the ground below. Someone,They land on the ground below.,Someone,gold,tosses someone aside and draws a knife as he advances on him.,gently emerges in the back of the lifeboat.,", still strapped to his knee, runs toward the truck.",steps away from the glider and pins her to herself.,0
28037,lsmdc1037_The_Curious_Case_Of_Benjamin_Button-86412,12487,He has tattoos over his torso. He,He has tattoos over his torso.,He,gen,has the picture over his eye.,lays down his hands together in tissue.,"shakes it, then lifts his face to face it.",raises his hands and made out his teeth.,1
59995,anetv_OOcsprnRCQQ,7284,We see a man holding an underwater animal he hands to a lady. We,We see a man holding an underwater animal he hands to a lady.,We,gen,see a fish in front of her.,boy meet in a swimming pool.,see a clip of a car paddling a water surfboard while talking to the camera.,see a man walking around with a oar on.,0
8577,anetv_tokwDYW6rS0,14103,She then instructs on how to clean the brushes with liquid and paper towels. The video,She then instructs on how to clean the brushes with liquid and paper towels.,The video,gold,fades down to an animated media comb sequence.,ends with the same logo it started with.,continues as he shows different knit techniques.,ends with a different horse outdoors in korean in close up.,1
26735,lsmdc0041_The_Sixth_Sense-68064,3150,Someone's eyes moves to someone. Someone,Someone's eyes moves to someone.,Someone,gold,"slaps her shoulder, then grins.",is holding someone's utensils as someone shared the floor.,gazes at her intense expression.,watches him at the door.,2
21294,lsmdc3072_THE_GIRL_WITH_THE_DRAGON_TATTOO-34373,11255,"Outside, someone's Range Rover backs out. Someone","Outside, someone's Range Rover backs out.",Someone,gen,turns on the light in the second chamber.,ducks as the plane hits someone by the neck.,leans against the energy panel.,is still on the bike.,3
14953,anetv_nOxKfRwdf2w,18663,Two people are talking to a camera outside. A ballerina,Two people are talking to a camera outside.,A ballerina,gold,stands in an indoor court and using frisbees.,moves batons with steppers.,does several twirls on stage.,is on the side of a boat.,2
3557,lsmdc0014_Ist_das_Leben_nicht_schoen-54340,15228,"A young man is looking over an assortment of luggage. As camera moves up closer to him, he turns and we",A young man is looking over an assortment of luggage.,"As camera moves up closer to him, he turns and we",gen,see many firmly packed family feet crowded the canopied hall.,see someone standing next from the front table.,see the celebrity his name on the moon.,see a light coming from an open window.,1
44039,anetv_wC-k0Zfx-cM,8435,People are playing the drums. Sumo wrestlers,People are playing the drums.,Sumo wrestlers,gold,are talking to the camera.,are dancing in front of an audience.,are running around the court.,see everyone looking out.,0
2928,anetv_3HUoSa_3vpc,10579,The man pours three liquors into a glass and shakes it up. The man,The man pours three liquors into a glass and shakes it up.,The man,gen,pours the contents into the glass.,takes a drink and pours it in a glass.,makes some tapping the straw into the plate and removes it till he is done.,stops midway to get another drink and stirs it with the milk inside.,0
13010,anetv_SGiMk9KdOQw,12932,They gather together as people outside the pool talk. The group,They gather together as people outside the pool talk.,The group,gold,continues to play the rock moving their paddles.,continue rafting down the river.,starts chasing a ball all over a table.,volleys a ball back and forth over a net.,3
34214,lsmdc3058_RUBY_SPARKS-28012,10768,"In a bathroom, someone splashes water on his face. He","In a bathroom, someone splashes water on his face.",He,gold,goes into the vanity and shoots it.,applies the wash to his own car.,strokes the piercing mark then takes off his light again.,looks at himself in a mirror.,3
5595,lsmdc0028_The_Crying_Game-63497,17559,Someone grabs his wrists and upends him on the ground. Someone,Someone grabs his wrists and upends him on the ground.,Someone,gold,goes towards the tip of her gun.,puts his foot on someone's neck.,pushes himself to the floor.,"kicks him to the ground, his arms let out.",1
15641,lsmdc3072_THE_GIRL_WITH_THE_DRAGON_TATTOO-33495,12996,A close drifting bird's eye view passes over her head. She,A close drifting bird's eye view passes over her head.,She,gen,peers at herself and frowns.,draws them away from admiring a dozen settings.,stares out up at him from the parapet.,twirls the stuffed toy.,3
56610,anetv_ynUBEoobKW0,5474,A gymnast is seen standing before a beam while a large audience watches them on the side. A woman,A gymnast is seen standing before a beam while a large audience watches them on the side.,A woman,gold,helps the girl up onto a beam while other girls are seen practicing on the sides.,is seen speaking to the camera and begins climbing back onto a beam.,spins with a baton while others watch on the sides.,throws a lasso across the beam back flips off the beam.,0
33475,lsmdc1009_Spider-Man3-76444,18323,"He unbuttons the front of his shirt. Underneath, he",He unbuttons the front of his shirt.,"Underneath, he",gold,hammers falls into the sleeves of his dress.,squares on his genitals.,"fills a plastic bucket with a glass of water, and gets out.",glimpses the top of the black spider suit with its gray web and spider emblem.,3
38303,anetv_yToUeIIlkOg,18822,Then she takes a little bit of sauce from a jar and puts it on the toppings. Next she,Then she takes a little bit of sauce from a jar and puts it on the toppings.,Next she,gold,puts vegetables on the plate and adds more stuff to the grill.,shows off their plates and baking.,puts bread in a flat bowl and attempts to knock the sandwich out.,"leans forward, stops before the table and talks about this with ice and a inside she drink.",0
45257,lsmdc0050_Indiana_Jones_and_the_last_crusade-70553,9410,Two nazi soldiers throw hand grenades into the cliffs. They,Two nazi soldiers throw hand grenades into the cliffs.,They,gold,bend off a helicopter but grabs on ammo.,"explode, killing one of someone's brethren.",gaze out like a taking carriage approaching.,navigate through a vast river held by an iceberg.,1
29342,lsmdc3037_IRON_MAN2-16632,7402,Someone's mask flips down. He,Someone's mask flips down.,He,gen,falls to the ground.,grins and flexes his neck.,scrambles up the stairs.,leaps to the end of the book.,1
71980,anetv_H1FKtaktOEc,3665,A large building is seen with cars driving by and people walking around an arena. Several people,A large building is seen with cars driving by and people walking around an arena.,Several people,gen,are shown running down a street while others exchange impressive fans.,are seen sitting on a bridge as others watch on the sides.,are seen driving around in bumper cars while a camera pans around them and people holding hands pointing to the sides.,are seen riding after a roof with others to the camera and ends with another person riding down the ramps.,2
12283,anetv_qoS5nkk7Rgk,9146,"There's another lady in a blue shirt standing with a teenage girl, also grooming a golden retriever. They","There's another lady in a blue shirt standing with a teenage girl, also grooming a golden retriever.",They,gold,grooms the brown dog and the wind is standing and talking to the camera.,girl are standing in a shower in a bathroom and an athletic woman walks up behind her.,are both grooming dogs in a large indoor arena.,make a short jewelry under the ice in front of a mirror.,2
27116,lsmdc3047_LIFE_OF_PI-22646,4602,"A massive lightning bolt smacks down beside the boat, spreading a web of brilliant electricity beneath the surface. A large wave","A massive lightning bolt smacks down beside the boat, spreading a web of brilliant electricity beneath the surface.",A large wave,gold,hits the charge and far.,comes on the deck and the great waves drop high into the air.,crashes the wave sends the rider soaring high into the sky.,knocks someone off the canvas and into the boat.,3
10107,lsmdc0016_O_Brother_Where_Art_Thou-55381,10215,"The driver, a young man in a sharp suit with a round, babylike face, leans over to call through the passenger window. Someone","The driver, a young man in a sharp suit with a round, babylike face, leans over to call through the passenger window.",Someone,gold,"carefully glances through the gate, and finds his son standing in a line.",'s car is parked next to the car similar to an isolated character and which riders are going limp.,"smiles, turns the radio and starts towards the back.",plucks a fluttering dollar bill out of the air and looks at it wonderingly.,3
30800,lsmdc1062_Day_the_Earth_stood_still-100651,10098,Someone goes to take it. Red blood,Someone goes to take it.,Red blood,gen,falls off her's breast.,falls out of his feet.,covers the short curtain.,drips around it and spreads down.,3
12275,lsmdc3056_PUBLIC_ENEMIES-3373,10376,The two men share a solemn look. He,The two men share a solemn look.,He,gen,pulls away from his drink and glares at the inspector.,presses someone's hand with the gentle mark.,"leads over to his chair, squirts a briefcase from someone's crotch.",presses his hand over his own face.,3
9742,anetv_YUN8d87DNNY,3590,A woman is sweeping in front of a barn. Chickens,A woman is sweeping in front of a barn.,Chickens,gold,is sitting on her bed slowly ready to perform pull ups.,re walking up while wearing his long coat in shorts.,are on the ground behind her.,stands on a hose holding a white ball in her hand.,2
44327,anetv_HCntSYltlmA,18938,The elk gets shot and runs off. The elk,The elk gets shot and runs off.,The elk,gold,"clips and someone, out of a hit, and then stops at one of the desks of two boxes.",takes off and facing a prize glass.,"cast a death biggest stalk the hydra, then follow someone to another corridor.",falls over in pain onto the ground.,3
55851,anetv_HtCQ-OmHJl4,15157,There's a young athlete dressed in a blue and white shirt and shorts doing the hammer throw in a hammer throw ring covered by net. He,There's a young athlete dressed in a blue and white shirt and shorts doing the hammer throw in a hammer throw ring covered by net.,He,gold,is then shown sitting on the open sand pit laying on the floor.,begins by rotating fast and spinning on his feet with the hammer throw ball in his hands.,"completes a construction and point, roundhouse kicks and flip against the audience.",sparks up from his posts and jumps numerous the same steps.,1
55728,anetv_NkvwL_M_lDg,9060,The young man strum the drum in front of him then the next drum. The young man,The young man strum the drum in front of him then the next drum.,The young man,gold,"sings a match and mounts the back, moving the six drum on out of his way.",sings yet another gesture while still singing.,tries to hold the harmonica in to focus.,strum the drums in front of him.,3
11706,anetv_aCiN9mqkXoA,3168,The woman smells the bowl to make sure it is clean. The woman,The woman smells the bowl to make sure it is clean.,The woman,gold,stands and puts a towel in the sink in front of the woman.,places the bowl into a dish washer and shows the proper placement.,decorates the small and clean product.,holds up a can of ice cream and puts it on a shelf.,1
15387,lsmdc1062_Day_the_Earth_stood_still-100907,228,"Shocked, someone rushes in doors. She","Shocked, someone rushes in doors.",She,gen,glances across the desk.,turns as a sketch of a relating harvey man talks to her.,"stares at someone, her expression intense.","gapes at him, who wrenches her aim.",2
37724,anetv__xtOX9UCWmU,451,He is playing a guitar with his hands. The chords and words,He is playing a guitar with his hands.,The chords and words,gold,come up on his screen.,are shown there are many of which on chords flashing.,"is showing them that he is playing the harmonica, doing charleston with his cards.",appear at the bottom of the screen as he plays.,3
29667,lsmdc0049_Hannah_and_her_sisters-69798,19953,"Someone unscrews the liquor bottle and pours some into her empty glass as someone stops her mashing, reacting. The movie","Someone unscrews the liquor bottle and pours some into her empty glass as someone stops her mashing, reacting.",The movie,gold,leaves the kitchen and cuts to the doorway between the dining room and the living room.,cuts up the vet.,shows a close - out of cartoon finger - flashes using it in a turkey.,strikes clothes out in her refined quarters.,0
63647,anetv_7MDr4f1r8rI,17200,"Girls are shown one at a time, using pvc pipes to vault in an indoor gym onto a mat. Finally a boy","Girls are shown one at a time, using pvc pipes to vault in an indoor gym onto a mat.",Finally a boy,gold,pins a girl in the corner and begin with each other to stop the video.,pauses at works in a stretch of chalk with his hands on foot.,is shown throughout tai chi.,is shown vaulting as well.,3
11092,lsmdc3016_CHASING_MAVERICKS-6146,10402,"As someone looks on ecstatically, the older surfer pops up at the wave's crest, then rides his board 20 feet down the glassy face. The wave","As someone looks on ecstatically, the older surfer pops up at the wave's crest, then rides his board 20 feet down the glassy face.",The wave,gen,"sweeps over onto a large wave and rocks, looking all over the pool.",crashes up into the water.,drags him right and someone - - pulls him close and lays him on his knee.,rises out of the island.,2
16401,lsmdc0050_Indiana_Jones_and_the_last_crusade-70098,15649,The Librarian regards the stamper curiously. Someone,The Librarian regards the stamper curiously.,Someone,gold,pauses to rate their stuffed and find more information roll revealing the note.,"continues to pound at the tile as the librarian resumes his stamping, still puzzled by the sound echoing through the library.",ties his ears as he makes his way through the winter scene.,"turns, watching the old retro biting a black tape or something at the foot of the desk.",1
8694,lsmdc0011_Gandhi-52590,8130,It is a New York Times and we just glimpse the picture of the severed head lying in the smoldering ashes. And now we,It is a New York Times and we just glimpse the picture of the severed head lying in the smoldering ashes.,And now we,gen,see someone and photos of the dead woman again.,glimpse a figure where it arrives.,see only one blanket out of the sky.,hear a distant - shrouded scream.,0
52968,anetv_mXbrIyhXbQo,2787,A man is seen standing around a neighborhood on a pair of stilts. The man,A man is seen standing around a neighborhood on a pair of stilts.,The man,gold,walks up the street and turns towards the back.,begins kicking a rope and chasing the other while standing up and walking away.,moves the object from its rack and jumps off of the first and then keeps running.,swings around towards the camera and spins it around.,0
43971,lsmdc3070_THE_CALL-32988,18796,"Coming within inches of the hidden woman, he turns to face the hanging clothes and sets his hand on top of the open door. Someone","Coming within inches of the hidden woman, he turns to face the hanging clothes and sets his hand on top of the open door.",Someone,gen,steps inside while someone stares across the floor.,"strolls down to the desk, looks through it, puts the cigarette in his mouth, inhales it, reaches for his ears.",hangs from its pipe.,follows her son with her single file.,0
61366,anetv_t0y6dkIwEvc,1800,A track athlete prepares himself to run. He,A track athlete prepares himself to run.,He,gen,jumps around then lands on the mat in front of him.,jumps over a bar and lands in a yellow mat.,jumps to one end and falls.,jumps onto the grass.,3
63683,lsmdc3073_THE_GUILT_TRIP-34749,3996,"Sulking, someone sips a dark - colored drink from a plastic glass. Someone","Sulking, someone sips a dark - colored drink from a plastic glass.",Someone,gold,takes out packaged portraits on a huge table.,ignores her and gazes at the floor.,removes his hat and makes a dim shot with his wand.,punches another member's agent.,1
44817,lsmdc3042_KARATE_KID-18854,12491,Someone offers the music to the girl. The boy,Someone offers the music to the girl.,The boy,gen,takes her face in his hands.,hands her the kite as she swings around on the bonfire.,takes a step; someone starts to go.,stops by the curb and watches someone.,0
19368,anetv_snvSHNYvRks,6205,The woman puts the shot put to her hear ear and then quickly turns and throws the shot put as far as she can while a man near the ball marks where it landed. A slow replay of her throw replays and she,The woman puts the shot put to her hear ear and then quickly turns and throws the shot put as far as she can while a man near the ball marks where it landed.,A slow replay of her throw replays and she,gold,flips away into it again and ends with her finger firmly strolling down.,flips backwards into a ping veiled stepping motion.,celebrates and gives herself two thumbs up and then puts a shirt on.,is no longer pinned.,2
68385,lsmdc3080_THIS_MEANS_WAR-37212,4228,Someone waves her hands in the air as she dances to her microwave. Someone,Someone waves her hands in the air as she dances to her microwave.,Someone,gen,shuts the curtains in her apartment staring on in horror.,pulls out a photo of a halloween couple.,is eating her ice cream sundae.,"puts her drink along the glass, and admires her drink which someone knocks out some liquor.",2
49316,anetv_loUYsxA2RHg,5893,He appears on the left side riding down the sidewalk until he reaches his lawn. He,He appears on the left side riding down the sidewalk until he reaches his lawn.,He,gold,"makes a turn and starts working through the grass, going in circles until he reaches the center of the lawn.",spy that the other two children are starting up behind him.,"flies around, sharply through crowd who shows off the scene and effort of the restaurants.","sticks his nose down the lane, then bends down and looks up at the empty alley, getting his car closer.",0
29740,lsmdc0022_Reservoir_Dogs-59188,11968,Someone is driving to the rendezvous talking on his portable car phone. People,Someone is driving to the rendezvous talking on his portable car phone.,People,gold,surround him and proceed to beat the shit out of him.,is taking the van off the entrance to cross country road.,works his lips with someone's.,come out of a grand home and skateboards down a street.,0
18639,anetv_oZgyW8Yca_M,11021,The woman dumps a bucket of sand on the beach. The woman,The woman dumps a bucket of sand on the beach.,The woman,gold,combines sand and water in a bucket.,climbs on the horse and shoots.,drives over to the store top for a cat grooming.,waves with show captions.,0
18104,anetv_5-vAXCUN8X0,15113,A crowd is gathered at an indoor swimming pool. several people,A crowd is gathered at an indoor swimming pool.,several people,gen,are seen swimming in the pool.,gathered watching them jump rope.,are practicing swimming in front of the pool.,are watching the people.,0
3317,anetv_Lm4oeMdqOgw,1259,She runs down and throws the pole off into the distance and is shown again in slow motion. She,She runs down and throws the pole off into the distance and is shown again in slow motion.,She,gen,blows her hair and smiles as she runs on a field and extend her arms.,turns it off and then runs far to her shot behind a far wall.,sits back on the field and finishes by looking down at the field.,runs over someone and jumps from the hole with her arms on her chest.,2
28926,anetv_Pfc7KbwqdYk,3859,A small group of people are seen holding drinks and wearing costumes. The group,A small group of people are seen holding drinks and wearing costumes.,The group,gold,begins to demonstrate while one helping the other out.,leads into a camera filled with people performing the same moves with one another.,laughs with one another and speaks.,continues playing tennis while drinking a beer.,2
34092,lsmdc3080_THIS_MEANS_WAR-37105,12793,"Crossing the office, he glances over her outfit. Looking back, she","Crossing the office, he glances over her outfit.","Looking back, she",gen,sees a tv and duffle load onto equipment in back.,finds how cold his eye and scoffs.,notices the humanoid gap at the roof of a ascend.,releases the photo photo toward him.,1
58005,lsmdc0022_Reservoir_Dogs-59254,2388,"Someone answers it, we follow the receiver up to his face. Nice Guy","Someone answers it, we follow the receiver up to his face.",Nice Guy,gold,"faced just a little, his ear is heard over the drummer's office.",places the receiver back in its cradle.,", someone walks into the bedroom and starts to move along the stairs, picking it out.",figurines candies on huge rippling white cover with crates.,1
22711,lsmdc1057_Seven_pounds-98000,7431,Someone lies on his side in the motel room bed. An unfinished plate of food,Someone lies on his side in the motel room bed.,An unfinished plate of food,gold,is on the exposed sidewalk.,eats in front of his face.,"sits on the covers, along with documents and handwritten letters.",sits on a tray eating food.,2
61834,lsmdc0014_Ist_das_Leben_nicht_schoen-55139,16083,Someone comes running into shot. The wind,Someone comes running into shot.,The wind,gold,blows blood getting his father victorian instructions.,is blowing as it has all through this sequence.,is getting knocked again.,blows up someone's bloody mouth.,1
17033,anetv_S8RXX1uOGgQ,13164,"They put on equipment, then get on water boards. The people","They put on equipment, then get on water boards.",The people,gen,are climbing on dodgeball ground.,then get on the tubes again.,started playing with the hold.,are pulled up to the boat.,3
43431,anetv_0Z_mhRoqG2E,8770,A close up of a landscape is shown followed by a woman climbing up a rock on it's side. The woman,A close up of a landscape is shown followed by a woman climbing up a rock on it's side.,The woman,gold,continues climbing and ends with her reaching the top and throwing her arms up.,continues painting the wall while pushing off the rope and continues moving back up the wall.,continues climbing the fence and ends by turning off a lamp and looking off into the distance.,continues performing various wakeboard and ends with close ups of her walking.,0
18062,anetv_rWoSJ9YBy5E,16434,"Images flash of people curing again, and a group of people jump in the air. We","Images flash of people curing again, and a group of people jump in the air.",We,gold,"they talk up by corral using windows in brooms, cars, troopers, and other animals in line hooded by the sunken roof.",see a title screen for curling.,"suited people run for a city and pass a group of individuals who are playing along exercise and centers, one in the background,",see a man and a woman behind them.,1
36823,anetv_HadTAlDM5YM,12467,He then shaves the mans beard with a razor. The man,He then shaves the mans beard with a razor.,The man,gold,puts a towel on the other man's face again.,applies another to the beard.,shaves his face to the camera.,shaves away then slowly applies it to the tree.,0
13363,anetv_-DzTAnE1t3w,16885,People are putting together a Christmas tree. They,People are putting together a Christmas tree.,They,gen,pass around decorating in the tree.,see a family in a football yard.,are putting decorations on the tree.,begin building christmas with golden done.,2
50506,anetv_PKdQIdYuXo8,2276,Man is standing holding an harmonica while is playing the guitar and its reading the music sheet. man,Man is standing holding an harmonica while is playing the guitar and its reading the music sheet.,man,gen,put on a cup of coffee and start holding the guitar in his hand.,is strumming the guitar for his song.,"is holding a saxophone, tam - tam as he plays as he plays guitar.",picks up a table then adds it and begins to warm it up.,1
59800,anetv_bH6KL0ai3Ww,11827,Man is standing in the middle of stage in front of a balance beam. the man,Man is standing in the middle of stage in front of a balance beam.,the man,gen,does a gymnastics routine on a balance beam.,is doing gymnastics in the balance beam.,is then on the stage beam.,jumps up onto the balance beam on parallel bars.,0
27966,anetv_EDkYPikPWW8,4859,A couple people are seen walking over to a pinata and being being blindfolded by another. The person,A couple people are seen walking over to a pinata and being being blindfolded by another.,The person,gold,is then spun around and takes several hits at the pinata.,continues spinning around with a circle hitting balls around the keys.,continues moving around and puts it in the house and speaking to the camera and swinging around.,beats them when the end falls and presents the stick afterwards.,0
10876,anetv_-YVhOi8vt_Q,19452,A person places down a rubik's cube on a folder. The puzzle,A person places down a rubik's cube on a folder.,The puzzle,gold,"drops out, a result into the motion.",is then solved in 11 seconds.,drops into the bottom of a tube to create a shape in half.,"starts to create the puzzle, then a person solves a puzzle.",1
73485,lsmdc0026_The_Big_Fish-62512,3983,"On a low platform, someone pitches a brilliant new product to the crowd. Someone","On a low platform, someone pitches a brilliant new product to the crowd.",Someone,gen,blinks sideways at someone.,", someone sits in a doorway and stares awkwardly at his surroundings and quiet people illuminate the floor.",celebrates his hands in someone's drink.,finishes and looks at his supporters.,3
8331,lsmdc0026_The_Big_Fish-62121,10443,"One is stuck in his sleeve, and he has to dance to get it out. Even then, he still","One is stuck in his sleeve, and he has to dance to get it out.","Even then, he still",gold,does he don't know.,starts to look at his own tablet.,holds her hand.,"keeps twitching, convinced another one is left behind.",3
34947,lsmdc3023_DISTRICT_9-10906,10813,He hurries up a flight of stairs. Someone,He hurries up a flight of stairs.,Someone,gen,reads on as the kitchen door closes.,pulls up his beige door and stands in the doorway watching someone.,walks back up the bus's entrance.,opens the limo door and checks down.,1
55054,lsmdc0029_The_Graduate-64125,16465,The clerk points across the lobby and says something to him. He,The clerk points across the lobby and says something to him.,He,gold,notices the crowd empty by the backwards seat.,sucks on an industrial light and inhales the smoke.,points vaguely in the direction of the other young people.,picks himself up and presents the cards to someone.,2
11506,anetv_huv327wdIU8,12812,A group of boys are shown running down a gym holding hands and putting their hands into the air. A woman,A group of boys are shown running down a gym holding hands and putting their hands into the air.,A woman,gold,speaks to the boys while they drink some water and transitions into them playing a game and scoring a goal.,"walks down then she throws a ball, and the girl swings it and throws it back.",holding a basketball explains how to use brushes and turning down a field.,lifts a horse and runs all across the field while the person is doing tricks in the air.,0
25251,lsmdc3045_LAND_OF_THE_LOST-21242,1746,"He looks up, his face ashen and his chest heaving. Someone","He looks up, his face ashen and his chest heaving.",Someone,gold,"blinks groggily, then leans his head back.","considers for a moment, then turns his head back, quickly.",gives him a peck kiss and knocks him up again.,peers down at the bear.,0
26825,lsmdc1035_The_Adjustment_Bureau-85643,13693,Someone glances over his shoulder. He,Someone glances over his shoulder.,He,gen,miss the backside of the descending dragon.,gazes away.,"kneels down, looking after someone.",lifts his bottle above his head.,1
47872,anetv_03JdaRepHkA,19561,She begins mixing a drink together in a glass and covers it with a metal cover. She,She begins mixing a drink together in a glass and covers it with a metal cover.,She,gold,demonstrates how the glass is to be secured and begins to mix the contents properly.,pours on the suit and then puts a photo into a crack in the glass.,is pepper and she mixes various ingredients together.,dissolves into lipstick while pointing out to a contact along a wall.,0
9419,anetv_wPYr19iFxhw,9431,A red machine is seen on the ground. A man,A red machine is seen on the ground.,A man,gold,"does several tricks on the light and is flying, then flying, flying a drawn torch on his arm.",walks up next to it and picks up a hose.,is inside the car.,is crawling onto the back.,1
17468,lsmdc3046_LARRY_CROWNE-21422,9842,", he eyes the pump's display. He",", he eyes the pump's display.",He,gold,rubs someone's belly.,looks over the envelope.,makes out the telephone business card.,fills his small tank.,3
15951,anetv_PMdba6f_cho,15223,They are going back and forth behind the boat. She,They are going back and forth behind the boat.,She,gold,travels back and forth until it reaches the top of the slope.,"are in a boat, going around on tunnels on a large wave.",goes over the waves in the water.,does some turns their waves to the camera.,2
30595,lsmdc3077_THE_VOW-35479,10917,A rumpled sheet covers their waists. Someone,A rumpled sheet covers their waists.,Someone,gold,sits staring at plate laptop.,sees someone being pushed into an elevator.,", sitting on his fellow blankets, knits his brow sympathetically.",stirs and caresses his wife's arm with his thumb.,3
30625,anetv_BSsXKG9dFHI,6281,A woman drinks from a mug while another uses the machine. At the end we,A woman drinks from a mug while another uses the machine.,At the end we,gen,see a yellow cameraman sitting on a table.,see a fish being cut.,see the breath of another man smiling.,see the closing credits.,3
34790,lsmdc1037_The_Curious_Case_Of_Benjamin_Button-86818,5548,The dark - haired young woman puts her shoes on as she hurries out of someone's bedroom. She,The dark - haired young woman puts her shoes on as she hurries out of someone's bedroom.,She,gold,puts stacks of bags.,"lowers someone out of the window in a fully clothed bedroom, washing it in the mirror.","stops dead on seeing the elderly resident staring at their rooms, at her.",walks through the door at doctor.,2
51173,anetv_SGQQSH88isc,9057,Pictures of a man are shown and leads into her throwing darts. She,Pictures of a man are shown and leads into her throwing darts.,She,gen,runs into a man and several clips cut towards a wall and a man spraying a container of liquid.,grabs the darts and gets them on.,is then seen speaking at the camera and leads into her grooming her dog with frisbees.,hits the puck with a stick and celebrating on it while multiple people cheer at the end.,1
69755,anetv_AFdqkU6FyqY,9858,The people then park as many speak and wave to the camera while it pans around the area. A person,The people then park as many speak and wave to the camera while it pans around the area.,A person,gold,uses a rowing machine as well as boat and along the banks and ends with several shots of people riding.,is then seen laying on top of the tubes and pushing on a piece.,is then seen riding along the water on a wake board performing various tricks while people sit in canoes and watch on the side.,is seen playing a set of drums followed by a person playing her loud.,2
38138,anetv_kB0h-fHb_WU,13213,The cables are lifted up. The man and woman,The cables are lifted up.,The man and woman,gen,cross a club and dance and spin around.,continue looking throughout them.,"lay on the floor as nose up, removed.",started to vacuum around carpet left.,3
37442,lsmdc3071_THE_DESCENDANTS-5476,674,A pickup truck passes by. Someone,A pickup truck passes by.,Someone,gen,backs out the car.,runs over and finds someone futilely taking edge of the seat.,"looks at them for a moment, then backs it off and starts off.",reaches the code for a key then pulls out a key.,0
27611,lsmdc1056_Rambo-97140,6632,He looks out through the timbers and sees the soldier with the bottle of spirits returning. Someone,He looks out through the timbers and sees the soldier with the bottle of spirits returning.,Someone,gen,comes out and pockets the suitcases.,puts it up in the diary.,turns away toward camera and looks at the bird imperceptibly.,waddles onto a ladder and enters the small dark room.,2
61434,lsmdc3050_MR_POPPERS_PENGUINS-24093,12704,"The babysitter stares, then faces him plainly. someone","The babysitter stares, then faces him plainly.",someone,gen,puts her arms around someone and gives him a hug.,"writhes back, staring at him, then turns to someone.",stares with soft nod.,covers his face and head with her hands.,0
30400,lsmdc3043_KATY_PERRY_PART_OF_ME-20670,12597,"Elsewhere, a dressing room door marked kp private. Someone's mother","Elsewhere, a dressing room door marked kp private.",Someone's mother,gold,stands at his table talking.,sits on the couch throwing his arms out.,steps to the plate as the partners shake hands.,smiles and shakes her head.,3
